keyword,profession
abolitionist,leader
abstract artist,artist
academic,scholar
activist,activist
actor,actor
actress,actor
adventurer,adventurer
American artist,artist
anarchist,criminal
anthropologist,anthropologist
archaeologist,archaeologist
architect,architect
aristocrat,leader
arrested,criminal
astronaut,astronaut
astronomer,astronomer
astrophysicist,astrophysicist
attorney,lawyer
author,author
bacteriologist,bacteriologist
badminton,badminton player
banker,banker
baron,entrepreneur
baseball,baseball player
basketball,basketball player
biathlete,biathlete
bicycle racer,cyclist
biochemist,biochemist
biologist,biologist
biship,religious figure
bishop,religious figure
BMX rider,BMX rider
botanist,botanist
boxer,fighter
broadcaster,personality
business,entrepreneur
car driver,race car driver
cardiologist,cardiologist
cartographer,cartographer
cartoonist,artist
Catholic church,religious figure
cellist,musician
ceo,ceo
chef,chef
chemist,chemist
chess,chess player
choreographer,choreographer
clergyman,religious figure
comedian,comedian
comic book artist,artist
comics artist,artist
commanders,leader
composer,musician
computer intelligence consultant,computer scientist
computer programmer,computer scientist
computer scientist,computer scientist
conductor,musician
conservationist,conservationist
convicted,criminal
cosmologist,cosmologist
cosmonaut,astronaut
cricketer,cricketer
crime boss,criminal
criminal,criminal
curler,curler
cyclist,cyclist
dancer,dancer
darts,darts player
designer,designer
diarist,diarist
diplomat,politician
drug lord,criminal
drummer,musician
economist,economist
electrical engineer,electrical engineer
emperor,leader
engineer,engineer
entertainer,personality
entrepreneur,entrepreneur
evangelist,religious figure
explorer,explorer
fashion designer,fashion designer
fencer,fencer
field hockey,field hockey
figure skater,figure skater
film critic,author
film director,filmmaker
film maker,director
filmmaker,filmmaker
first lady,leader
football ,football player
football player,football player
footballer,soccer player
founded,leader
founder,leader
founding father,leader
fraudster,criminal
fugitive,criminal
game designer,game designer
game show host,broadcaster
general,leader
geneticist,geneticist
geographer,geographer
geologist,geologist
goalkeeper,soccer player
golfer,golfer
government official,leader
governor,leader
graphic artist,artist
guitarist,musician
gunfighter,criminal
gymnast,gymnast
head of the,leader
hip hop artist,musician
historian,historian
horse racing,horse racer
House of Representatives,politician
human rights,leader
ice hockey,ice hockey player
illusionist,magician
illustrator,artist
immunologist,immunologist
industrialist,entrepreneur
infectious diseases,infectious diseases scientist
inventor,inventor
investor,investor
Jiu-Jitsu,fighter
journalist,journalist
judge,judge
justice of the Supreme Court,judge
kickboxer,kickboxer
killer,criminal
king,leader
law enforcement,leader
lawman,leader
lawyer,lawyer
leader,leader
lecturer,lecturer
legislator,politician
linguist,linguist
live artist,artist
live streamer,youtuber
mafia boss,criminal
magician,magician
manga artist,artist
Marine,soldier
mathematician,mathematician
mayor,leader
mechanical engineer,mechanical engineer
media personality,actor
medical doctor,doctor
meteorologist,meteorologist
microbiologist,microbiologist
minister,religious figure
missionary,religious figure
mixed martial artist,fighter
mobster,criminal
model,model
modernist artist,artist
motorcycle racer,motorcycle racer
motorcycle road racer,motorcycle road racer
movie director,filmmaker
murder,criminal
murderer,criminal
music executive,musician
music producer,musician
musician,musician
naturalist,naturalist
neurobiology,neurobiology
neurologist,neurologist
neuroscientist,neurologist
novelist,author
nurse,nurse
officer,leader
opera,musician
ophthalmologist,ophthalmologist
outlaw,criminal
painter,artist
painting,artist
pair skater,skater
paleontologist,paleontologist
performance art,artist
personality,influencer
philanthropist,philanthropist
philosopher,philosopher
phonetician,phonetician
photographer,photographer
photography,artist
physician,physician
physicist,physicist
pianist,musician
pilot,pilot
playwright,author
poet,author
police detective,police officer
political figure,politician
political,politician
politician,politician
polymath,polymath
pop artist,artist
president,leader
priest,religious figure
primatologist,primatologist
prime minister,leader
prince,leader
professor,scholar
programmer,computer programmer
psychiatrist,psychiatrist
psychologist,psychologist
psychotherapist,psychotherapist
public speaker,leader
queen,leader
R&B,musician
race car driver,race car driver
racing driver,racing driver
racquetball,racquetball player
radio host,broadcaster
radio show host,broadcaster
rapper,musician
record producer,musician
recording artist,musician
researcher,scholar
rock climber,rock climber
royal family,leader
rugby,rugby player
ruler,leader
runner,runner
sailor,sailor
scholar,scholar
screenwriter,author
sculptor,artist
sculpture,artist
sex offender,criminal
showman,influencer
singer,musician
skateboarder,skateboarder
ski racer,skier
skier,skier
snooker,snooker player
snowboarder,snowboarder
soccer,soccer player
social media personality,influencer
socialite,influencer
sociologist,sociologist
softball player,softball player
soldier,soldier
songwriter,musician
speed skater,speed skater
speed skating,speed skater
sportscaster,broadcaster
sprinter,runner
statesman,leader
sultan,leader
supermodel,model
surrealist artist,artist
swimmer,swimmer
teacher,scholar
televangelist,personality
television host,television host
television personality,actor
tennis,tennis player
terrorist,criminal
theatre producer,director
theatrical producer,director
theologian,religious figure
track and field,track and field star
trail running,runner
triathlete,runner
ultrarunning,runner
video game designer,video game developer
video game developer,video game developer
video game player,video game player
violinist,musician
virologist,virologist
visual artist,artist
vocalist,musician
volleyball player,volleyball player
weightlifter,weightlifter
wrestler,wrestler
wrestling,wrestler
writer,author
YouTube,youtuber
youtuber,youtuber
zoologist,zoologist
